Input,20.447757982610497
4245,26.23054768756967,0.01076699048280716
4246,26.199082352842268,0.010762899182736874
4247,26.200332083886217,0.01078307256102562
4248,26.236444105163926,0.010759688913822174
4249,26.185251757694708,0.010779205709695816
4250,26.23065845763195,0.01075849961489439
4251,26.143342292545363,0.010815218091011047
4252,26.06269348412369,0.010832455940544605
4253,26.120359171024607,0.010843860916793346
4254,25.95279612371023,0.010915461927652359
4255,25.988674461946214,0.010893021710216999
4256,25.977769060827896,0.010907773859798908
4257,26.02184372216847,0.010910507291555405
4258,26.02834036664651,0.010870802216231823
4259,26.01498051506521,0.010892952792346478
4260,26.207645406290972,0.01077269483357668
4261,26.038563448898593,0.01085709873586893
4262,26.215185678774965,0.010783668607473373
4263,26.178391669259117,0.010790422558784485
4264,26.137545230180837,0.010802679695189
4265,26.166770783206637,0.010797279886901379
4266,25.91933486444759,0.010923836380243301
4267,25.648816098408076,0.011127053759992123
4268,25.266448942642953,0.01140470802783966
4269,25.257631096761955,0.011414582841098309
4270,24.559978873757093,0.011825482361018658
4271,24.761092225874037,0.01181724388152361
4272,24.372296546300866,0.012211564928293228
4273,23.25625385465146,0.013116012327373028
4274,22.294439099048297,0.014493107795715332
4275,22.658923982418564,0.014059886336326599
4276,23.20618936636313,0.01343867089599371
4277,23.481435315354236,0.013126552104949951
4278,23.55541650714878,0.012978523969650269
4279,23.961765301893827,0.012553703039884567
4280,23.850246057268922,0.012640138156712055
4281,23.750692705190424,0.01266985759139061
4282,24.012815202399203,0.012399617582559586
4283,24.143532406074854,0.012348528020083904
4284,24.344833620126238,0.012216501869261265
4285,24.424205282698644,0.012176183052361012
4286,24.584481374931,0.01205685269087553
4287,24.57834043012476,0.012052502483129501
4288,24.73911102948726,0.011907664127647877
4289,24.671659504113507,0.011935343034565449
4290,24.724518044742684,0.011894901283085346
4291,24.90831936762531,0.011742371134459972
4292,24.8541508405484,0.011747381649911404
4293,24.869336297321357,0.011727631092071533
4294,25.098254511284548,0.011585800908505917
4295,24.86995006639915,0.011760428547859192
4296,24.925901851417738,0.011700536124408245
4297,25.131523490646153,0.011531132273375988
4298,24.993306153359267,0.011631677858531475
4299,25.34511651651529,0.011406026780605316
4300,25.275735447874887,0.011451060883700848
4301,25.390509925532484,0.011352327652275562
4302,25.36971095988588,0.011363063007593155
4303,25.46990337074049,0.011326477862894535
4304,25.518835203195927,0.011298597790300846
4305,25.549210540594043,0.01125415414571762
4306,25.50852938657625,0.011278882622718811
4307,25.65760765482032,0.011198940686881542
4308,25.626881754913995,0.01120812725275755
4309,25.648561166277073,0.011174429208040237
4310,25.55028070698022,0.011218313127756119
4311,25.668881029862533,0.01115405187010765
4312,25.662629202045046,0.01117992028594017
4313,25.724110991717755,0.011135143227875233
4314,25.672604601171578,0.011141209863126278
4315,25.754727309945448,0.011097249574959278
4316,25.76893866496196,0.011102189309895039
4317,25.734617781299573,0.01113379281014204
4318,25.781012140237245,0.011081489734351635
4319,25.70563785484781,0.011109684593975544
4320,25.7987525469252,0.011067361570894718
4321,25.838555361771178,0.011060729622840881
4322,25.805188564249725,0.01106545701622963
4323,25.86765228802351,0.011017669923603535
4324,25.835366130440324,0.011035419069230556
4325,25.896801219151087,0.011014384217560291
4326,25.886012327339976,0.011000342667102814
4327,25.905235096937798,0.010992676950991154
4328,25.77860893340556,0.01107520330697298
4329,25.459007119796546,0.011264801025390625
4330,25.727924568074553,0.011125224642455578
4331,25.672497084803503,0.011163629591464996
4332,25.74838368802159,0.011090339161455631
4333,25.672224193996428,0.011123552918434143
4334,25.80084320867714,0.011046589352190495
4335,25.82415190681044,0.011055576615035534
4336,25.789222618454755,0.011069606058299541
4337,25.783818064680226,0.011057076044380665
4338,25.843726463956685,0.011018745601177216
4339,25.87143255542484,0.011022771708667278
4340,25.915436062269727,0.010983485728502274
4341,25.926592203560965,0.01098327711224556
4342,25.99216623698259,0.010952871292829514
4343,25.979678906781842,0.010951809585094452
4344,26.009668777727608,0.010923235677182674
4345,26.023864181292012,0.010931783355772495
4346,26.04911613470631,0.010913091711699963
4347,26.025230639316277,0.010901401750743389
4348,26.02717993384797,0.010908421128988266
4349,26.06256532492427,0.01089195255190134
4350,26.08301533426574,0.010872120968997478
4351,26.084654244289773,0.010867227800190449
4352,26.056434729380854,0.010885477997362614
4353,26.098652194278174,0.010860901325941086
4354,25.978419918517986,0.010934323072433472
4355,25.894122110766055,0.010974767617881298
4356,25.99660745975429,0.010934715159237385
4357,26.03169176760341,0.01089536864310503
4358,26.002734170934456,0.01090385764837265
4359,26.020388587797918,0.010914857499301434
4360,26.113817954510708,0.010855578817427158
4361,25.991287795795618,0.010927063412964344
4362,26.108601417549973,0.01088882889598608
4363,26.099861650484392,0.010863271541893482
4364,26.05894376308596,0.010859794914722443
4365,26.07229870410457,0.010880942456424236
4366,26.136112541889496,0.010848484933376312
4367,26.114534876457753,0.010837558656930923
4368,26.108190625747692,0.010838289745151997
4369,26.14730639355473,0.010819065384566784
4370,26.186129478519096,0.010809832252562046
4371,26.214507793210394,0.010796652175486088
4372,26.197299854864156,0.010805441997945309
4373,26.17520199555047,0.010802862234413624
4374,26.216484227941123,0.010788134299218655
4375,26.183294379550187,0.010817968286573887
4376,26.182464658228216,0.010807313024997711
4377,26.196581025269204,0.010797987692058086
4378,26.209497184994692,0.010789218358695507
4379,26.267543572512807,0.010765079408884048
4380,26.21500980872623,0.010790982283651829
4381,26.210064543828764,0.010777576826512814
4382,26.234547906998472,0.01077139750123024
4383,26.199677892091152,0.010785374790430069
4384,26.246957396710194,0.010747763328254223
4385,26.157109996563555,0.01080471370369196
4386,26.21586422050967,0.010771937668323517
4387,26.232434853867904,0.01076649222522974
4388,26.209420472729434,0.010786357335746288
4389,26.240722855141307,0.010762766934931278
4390,26.26952770010434,0.010749038308858871
4391,26.28831501588053,0.010740324854850769
4392,26.29714966706855,0.010733998380601406
4393,26.28208721597767,0.01073139626532793
4394,26.235695094732144,0.010755899362266064
4395,26.29734271230985,0.0107369190081954
4396,26.28933056517438,0.010728638619184494
4397,26.261859990172233,0.010748710483312607
4398,26.272505944425333,0.01074134185910225
4399,26.271392034489995,0.01073535904288292
4400,26.318163939664537,0.01072454359382391
4401,26.317691167882057,0.010722017847001553
4402,26.278517048169544,0.010731491260230541
4403,26.31695344633023,0.010716727934777737
4404,26.338517990605546,0.010715468786656857
4405,26.286738925806702,0.010729503817856312
4406,26.33423746778569,0.010701117105782032
4407,26.322013761208286,0.010708115994930267
4408,26.31448660436099,0.010710830800235271
4409,26.288637036155635,0.010726670734584332
4410,26.31764099308088,0.010720223188400269
4411,26.27583927029817,0.0107308030128479
4412,26.33089379941685,0.01071023941040039
4413,26.325573200898237,0.010706097818911076
4414,26.314322082292772,0.010708767920732498
4415,26.30339232469113,0.010712012648582458
4416,26.319748670661394,0.01072132308036089
4417,26.33355817301497,0.010708813555538654
4418,26.273218815523375,0.010722634382545948
4419,26.319798339852717,0.010711912997066975
4420,26.329564204912607,0.01070309802889824
4421,26.31280093585651,0.010709043592214584
4422,26.297307105170823,0.010721351020038128
4423,26.305683430551127,0.01070819329470396
4424,26.31709917994897,0.010724586434662342
4425,26.327259114252286,0.010717828758060932
4426,26.23203029491072,0.010738910175859928
4427,26.273795601011795,0.010740667581558228
4428,26.295534158308122,0.010727020911872387
4429,26.265066476709865,0.01073326263576746
4430,26.322609918515738,0.010715160518884659
4431,26.305552619538275,0.01070916373282671
4432,26.291867631689563,0.01071079820394516
4433,26.304859637839677,0.010714004747569561
4434,26.28209323548885,0.01072488259524107
4435,26.230578197802565,0.010746131651103497
4436,26.322948888001505,0.010705600492656231
4437,26.240940821980022,0.010748673230409622
4438,26.31937559820765,0.010724418796598911
4439,26.323107026806714,0.010705298744142056
4440,26.256591791494714,0.010720004327595234
4441,26.303616087232612,0.010728399269282818
4442,26.264735052167527,0.01073502004146576
4443,26.288706706734445,0.01071225106716156
4444,26.23002585485629,0.010752647183835506
4445,26.32948782178962,0.010702602565288544
4446,26.300173942798224,0.010713976807892323
4447,26.264054904409747,0.01073100883513689
4448,26.307473336296574,0.010710475035011768
4449,26.27423134964807,0.010713394731283188
4450,26.284404994385284,0.010722395032644272
4451,26.308141033433813,0.01070700865238905
4452,26.285278479003495,0.010717872530221939
4453,26.237063154753862,0.010730943642556667
4454,26.32604246624203,0.010720702819526196
4455,26.33611771100247,0.010698281228542328
4456,26.261647468851415,0.01073512900620699
4457,26.359364534400356,0.010686781257390976
4458,26.378214831280754,0.010665872134268284
4459,26.313499380705313,0.010693778283894062
4460,26.344991097172283,0.010690937750041485
4461,26.296490664403798,0.01070435345172882
4462,26.320444758886904,0.010691174305975437
4463,26.34952396902873,0.010685418732464314
4464,26.303074901161217,0.010701037012040615
4465,26.343490962659267,0.010694720782339573
4466,26.32133620081111,0.01067595649510622
4467,26.37245852156846,0.010669349692761898
4468,26.38282649181983,0.010676401667296886
4469,26.34485867182316,0.010661986656486988
4470,26.396246879698477,0.010647419840097427
4471,26.397459946126247,0.010670491494238377
4472,26.34812710575954,0.01067188661545515
4473,26.289282306489934,0.010707694105803967
4474,26.386356443448648,0.010669921524822712
4475,26.363152022190466,0.01066586747765541
4476,26.41279880370151,0.010639444924890995
4477,26.43565090855779,0.0106266550719738
4478,26.376848081281224,0.01065122801810503
4479,26.400335781432066,0.01065400242805481
4480,26.369307125794116,0.010653898119926453
4481,26.400938876563117,0.010648630559444427
4482,26.445530424402147,0.010637759231030941
4483,26.405846684163738,0.010635510087013245
4484,26.368299183029578,0.010654311627149582
4485,26.41482332493766,0.01065132673829794
4486,26.37700929607555,0.010655735619366169
4487,26.320771156449993,0.010673955082893372
4488,26.376208875968338,0.010655723512172699
4489,26.413473429669775,0.01064216811209917
4490,26.404882055614863,0.010643613524734974
4491,26.390293397782138,0.010631073266267776
4492,26.449395804907834,0.010631007142364979
4493,26.455019421513896,0.010620986111462116
4494,26.410565893162868,0.010619554668664932
4495,26.44135742442269,0.010620581917464733
4496,26.517663194008072,0.010601196438074112
4497,26.45717323576826,0.010613031685352325
4498,26.458478700850193,0.010606869123876095
4499,26.49329257478786,0.01059254165738821
4500,26.434188293486244,0.01062603946775198
4501,26.40891008195815,0.010625871829688549
4502,26.389458624304503,0.010656352154910564
4503,26.27253412937277,0.010691029019653797
4504,26.32061802404422,0.010707500390708447
4505,26.348062295337186,0.010677243582904339
4506,26.41515146718394,0.010612896643579006
4507,26.4729676481622,0.010602258145809174
4508,26.37558641878206,0.01066081877797842
4509,26.286964358789096,0.01070245262235403
4510,26.312867721832806,0.01068268995732069
4511,26.41290983543952,0.0106433667242527
4512,26.39994705809357,0.010646308772265911
4513,26.38544464771916,0.01063701044768095
4514,26.41298425492527,0.010625436902046204
4515,26.412248674880615,0.010640007443726063
4516,26.471252046123766,0.010609164834022522
4517,26.43148916176675,0.010622158646583557
4518,26.406399950152263,0.0106223588809371
4519,26.50734029927183,0.010586571879684925
4520,26.42167807881059,0.010622632689774036
4521,26.415001619305,0.01063711941242218
4522,26.4385570429016,0.010623816400766373
4523,26.365849889104705,0.010644431225955486
4524,26.381394902017355,0.010660472325980663
4525,26.41342763901397,0.010630645789206028
4526,26.421809925933037,0.010627039708197117
4527,26.371480868566152,0.010644488967955112
4528,26.410702685817537,0.010637597180902958
4529,26.371377271660222,0.010647808201611042
4530,26.337278361858765,0.010682936757802963
4531,26.317855274549128,0.010693922638893127
4532,26.242754036505303,0.010706623084843159
4533,26.25446979063469,0.010728471912443638
4534,26.399414965556396,0.010646258480846882
4535,26.38567683844935,0.010645199567079544
4536,26.426460399499867,0.010633581317961216
4537,26.472455902413916,0.010580208152532578
