Input,20.447757982610497
5240,26.5166648362862,0.010556099005043507
5241,26.577484637770713,0.010515361092984676
5242,26.533928647379902,0.0105433389544487
5243,26.563952121123723,0.010564588941633701
5244,26.4987244538491,0.010541115887463093
5245,26.591801946219068,0.01052384078502655
5246,26.490253987620527,0.010534203611314297
5247,26.54254425361291,0.010522193275392056
5248,26.55265803540686,0.01052322331815958
5249,26.68585433263847,0.010482792742550373
5250,26.64423381352739,0.01048276200890541
5251,26.616770419972617,0.01048004999756813
5252,26.66917777430062,0.010475383140146732
5253,26.67651472330877,0.010465987958014011
5254,26.62184175866498,0.010474626906216145
5255,26.694098981461195,0.010447759181261063
5256,26.657494763622992,0.01047008577734232
5257,26.626547981979307,0.010482055135071278
5258,26.676521735874882,0.010470462031662464
5259,26.601201155916876,0.010482333600521088
5260,26.694029298481684,0.010462228208780289
5261,26.67796515506618,0.010457220487296581
5262,26.69309175199276,0.01044740155339241
5263,26.71394718543968,0.010446165688335896
5264,26.64512691218532,0.01044540386646986
5265,26.71319845355527,0.010448459535837173
5266,26.738371357317213,0.010413679294288158
5267,26.746333412029124,0.010420079343020916
5268,26.74814246374838,0.010415643453598022
5269,26.694714806853845,0.010433453135192394
5270,26.745200755926245,0.01043049618601799
5271,26.708250220707882,0.010419833473861217
5272,26.77903119996763,0.010413280688226223
5273,26.757118215626758,0.010404103435575962
5274,26.680612238158265,0.010435628704726696
5275,26.721571674596838,0.010435742326080799
5276,26.608829308535004,0.010454977862536907
5277,26.75972600036492,0.010434622876346111
5278,26.755324960081452,0.010414299555122852
5279,26.702927512332995,0.010439167730510235
5280,26.730587608733096,0.0104311378672719
5281,26.708309336944538,0.01043451577425003
5282,26.65080940938351,0.01045139878988266
5283,26.63554175178568,0.010482673533260822
5284,26.678488635950842,0.010449097491800785
5285,26.725386740498433,0.01042738277465105
5286,26.71043123630045,0.010413245297968388
5287,26.71325823585807,0.010421298444271088
5288,26.732882900199016,0.010431259870529175
5289,26.661223309845138,0.010452993214130402
5290,26.68866567304501,0.010468597523868084
5291,26.66443657901613,0.01044496987015009
5292,26.767090574822106,0.010434101335704327
5293,26.701348985359058,0.010426030494272709
5294,26.732571885385674,0.010416393168270588
5295,26.71081384051125,0.010445774532854557
5296,26.66357569367799,0.010457415133714676
5297,26.70601072819174,0.010430173017084599
5298,26.726557027095737,0.010434091091156006
5299,26.662496009499318,0.010430414229631424
5300,26.75982164589811,0.010427254252135754
5301,26.71828013591764,0.010423353873193264
5302,26.76077581070309,0.01041650865226984
5303,26.678731342375688,0.010433293879032135
5304,26.68539968299674,0.010452832095324993
5305,26.744433047059314,0.010408964939415455
5306,26.774244654542414,0.010410670191049576
5307,26.708316711971484,0.010409806855022907
5308,26.72996488086543,0.01042667031288147
5309,26.71871999704421,0.01042089331895113
5310,26.70953742779879,0.010441276244819164
5311,26.64367641752714,0.010438747704029083
5312,26.755925054287772,0.010432484559714794
5313,26.69443470083495,0.010431412607431412
5314,26.731337517853913,0.010415845550596714
5315,26.77130814702593,0.010405265726149082
5316,26.63969885995495,0.010462167672812939
5317,26.688416896757925,0.010460630059242249
5318,26.583039205047637,0.010473120026290417
5319,26.62672028209641,0.010469953529536724
5320,26.740081630108,0.010427846573293209
5321,26.738418971362826,0.010421723127365112
5322,26.75039525573842,0.010401701554656029
5323,26.712099283219462,0.010438838042318821
5324,26.62578507293492,0.010446836240589619
5325,26.706991155535377,0.010448555462062359
5326,26.65360133804072,0.010446284897625446
5327,26.653532591034264,0.010482889600098133
5328,26.61355446438477,0.010450764559209347
5329,26.74577978942112,0.010409406386315823
5330,26.737856253619334,0.010433856397867203
5331,26.7434897649642,0.010411004535853863
5332,26.75260659295226,0.010426703840494156
5333,26.685290549701293,0.010427865199744701
5334,26.72875044614858,0.010411121882498264
5335,26.776157349010443,0.010402077808976173
5336,26.76027063520792,0.010392936877906322
5337,26.748661088380196,0.010418512858450413
5338,26.7331210755178,0.010414461605250835
5339,26.684647274717328,0.010418820194900036
5340,26.68670069451462,0.010453558526933193
5341,26.586532305135577,0.010449257679283619
5342,26.753322276490298,0.01042052824050188
5343,26.753726626230918,0.010418727062642574
5344,26.675646117944854,0.010451006703078747
5345,26.75736034821822,0.010430124588310719
5346,26.669957896175724,0.010421971790492535
5347,26.7076754357671,0.010426133871078491
5348,26.731071814398796,0.010420828126370907
5349,26.677771562446946,0.010424173437058926
5350,26.814311331971123,0.010396821424365044
5351,26.731141448734192,0.010411176830530167
5352,26.742956733953935,0.010415998287498951
5353,26.771562045493486,0.010401747189462185
5354,26.796665787437167,0.01037750393152237
5355,26.750980472619528,0.010389190167188644
5356,26.76365717296431,0.010392281226813793
5357,26.821699427846134,0.010381246916949749
5358,26.80370613406934,0.010368538089096546
5359,26.813122551662772,0.010376588441431522
5360,26.772575544193636,0.010391260497272015
5361,26.811107856643908,0.010375079698860645
5362,26.793210375847046,0.010376560501754284
5363,26.726445665921055,0.010399073362350464
5364,26.745209390519932,0.010416568256914616
5365,26.6130199189325,0.010446813888847828
5366,26.67141214184733,0.010453745722770691
5367,26.674166727240948,0.010448266752064228
5368,26.77793445012057,0.010378844104707241
5369,26.819623632234656,0.010376355610787868
5370,26.75304529835401,0.010399422608315945
5371,26.760764821076314,0.010413712821900845
5372,26.79701160921868,0.010381518863141537
5373,26.824629362604284,0.010363993234932423
5374,26.799727215702276,0.010364088229835033
5375,26.76652731171499,0.010379255749285221
5376,26.7727947901917,0.01041101198643446
5377,26.816121958263572,0.010371635667979717
5378,26.834857844765985,0.010353460907936096
5379,26.79305829283357,0.0103671969845891
5380,26.7425313457096,0.010385465808212757
5381,26.793996315412464,0.010392413474619389
5382,26.80931549425936,0.010349847376346588
5383,26.84265367498746,0.010357750579714775
5384,26.77152396346788,0.010385511443018913
5385,26.80070352822213,0.010358449071645737
5386,26.84270257674326,0.010358433239161968
5387,26.854538024756796,0.01034608669579029
5388,26.83647248095945,0.010355227626860142
5389,26.814912751899058,0.010380090214312077
5390,26.77722135213068,0.010366539470851421
5391,26.82604733618102,0.0103733716532588
5392,26.786029528684907,0.010355736128985882
5393,26.83554415630328,0.010351475328207016
5394,26.84489755130068,0.010350084863603115
5395,26.77478309786899,0.010375007055699825
5396,26.862322649448657,0.010343970730900764
5397,26.887019600326983,0.010333777405321598
5398,26.8448735448272,0.010347907431423664
5399,26.781960745459884,0.010361970402300358
5400,26.89416742927805,0.010341640561819077
5401,26.772702672131953,0.010376815684139729
5402,26.81567150379632,0.01035283412784338
5403,26.866406683482055,0.010320759378373623
5404,26.87606936412799,0.010338637046515942
5405,26.878515097633073,0.010321922600269318
5406,26.865554780096815,0.010323598980903625
5407,26.89461873549302,0.010332261212170124
5408,26.910783124167725,0.010312051512300968
5409,26.874696502738004,0.010343763045966625
5410,26.777564009256047,0.010361876338720322
5411,26.906530125403076,0.010326656512916088
5412,26.857214880121838,0.010335163213312626
5413,26.84937805900279,0.010348337702453136
5414,26.9245790629423,0.010315671563148499
5415,26.79226010154757,0.010346534661948681
5416,26.856653435734223,0.01035330630838871
5417,26.752415492000715,0.010365699417889118
5418,26.818075957793575,0.010381685569882393
5419,26.759514808944864,0.01038623508065939
5420,26.8098493044248,0.010379104875028133
5421,26.84269580967433,0.010349203832447529
5422,26.867655192267858,0.010318069718778133
5423,26.851606849,0.01033888477832079
5424,26.823858976287525,0.010344084352254868
5425,26.85825844692711,0.01034383475780487
5426,26.860608297616512,0.01032851543277502
5427,26.86499199503264,0.010333183221518993
5428,26.82098805864698,0.010334673337638378
5429,26.895213344233746,0.010321777313947678
5430,26.899517285903904,0.010328327305614948
5431,26.88006575767166,0.010317739099264145
5432,26.845891600044233,0.010343858040869236
5433,26.868987964827685,0.010338104330003262
5434,26.884352105395646,0.010315165854990482
5435,26.921190353795073,0.01031226385384798
5436,26.834379206459694,0.010328196920454502
5437,26.874394656525578,0.010337091982364655
5438,26.901000587201867,0.010305405594408512
5439,26.906390057725844,0.010306484997272491
5440,26.87708887762546,0.01032150350511074
5441,26.833820909276373,0.010330122895538807
5442,26.776250834678645,0.010381667874753475
5443,26.76794383513954,0.01036668661981821
5444,26.703075840517073,0.010409398935735226
5445,26.725586436892424,0.010423269122838974
5446,26.68867425259192,0.010420151986181736
5447,26.81397786085642,0.010395812802016735
5448,26.598407554848308,0.010435040108859539
5449,26.697799839818686,0.010420280508697033
5450,26.761804603968166,0.010380170308053493
5451,26.670615395598777,0.010421176441013813
5452,26.659051155660066,0.0104639558121562
5453,26.71782103757224,0.01038839016109705
5454,26.71839605742082,0.010422475636005402
5455,26.854398312887938,0.010376171208918095
5456,26.75399723965957,0.01036932971328497
5457,26.7498026026782,0.010403993539512157
5458,26.784293921432855,0.010381017811596394
5459,26.742586238916793,0.010364110581576824
5460,26.830505268653848,0.010358053259551525
5461,26.74838839864789,0.010382020846009254
5462,26.853298273082487,0.010352036915719509
5463,26.839660231745324,0.010357712395489216
5464,26.82551065804573,0.010338428430259228
5465,26.81781298200738,0.010365275666117668
5466,26.826948048916158,0.01035025529563427
5467,26.80286520595123,0.01038223784416914
5468,26.782880232612367,0.010383904911577702
5469,26.58476056197179,0.010467820800840855
5470,26.575508137783608,0.01046992838382721
5471,26.37175857689381,0.010652045719325542
5472,26.243952784696457,0.010605365969240665
5473,25.729939600485473,0.010978024452924728
5474,24.163694122247712,0.01218260359019041
5475,23.379295109080687,0.013019896112382412
5476,23.21107880084012,0.01321414578706026
5477,23.694716786739587,0.012836259789764881
5478,23.94040014830391,0.012552128173410892
5479,23.789594389371686,0.012691929005086422
5480,23.531718861659083,0.012837416492402554
5481,23.719937295163355,0.012803531251847744
5482,24.06216965748111,0.012499655596911907
5483,24.128375867271576,0.012426597066223621
5484,24.34779257025411,0.012217833660542965
5485,24.542826381596807,0.012060724198818207
5486,24.656870703486607,0.011968097649514675
5487,24.630777666963045,0.011993122287094593
5488,24.864219301254863,0.011780929751694202
5489,24.8688253654889,0.011762822978198528
5490,25.014101595057603,0.011670802719891071
5491,25.105960727337457,0.011608402244746685
5492,25.180018474224568,0.011529841460287571
5493,25.2890294471635,0.011449131183326244
5494,25.346782676948436,0.011430881917476654
5495,25.41147562728576,0.011369188316166401
5496,25.39155462808044,0.011347126215696335
5497,25.485549820579635,0.011268462054431438
5498,25.628947230545954,0.011207331903278828
5499,25.657628978257666,0.011170469224452972
5500,25.675941283478792,0.011136685498058796
5501,25.726141760254542,0.011089892126619816
5502,25.7699341973599,0.011053807102143764
5503,25.814788609980027,0.011011754162609577
5504,25.816359699479023,0.01099377404898405
5505,25.87006008704453,0.010961866937577724
5506,25.90607526801264,0.010933161713182926
5507,25.93751340308718,0.010916654020547867
5508,26.02677607999906,0.010871771723031998
5509,25.99375364394166,0.010886609554290771
5510,26.02465867950995,0.010870548896491528
5511,26.056787187179673,0.010857081972062588
5512,26.055956269076425,0.010861621238291264
5513,25.985546197941268,0.010874994099140167
5514,26.0710760306662,0.010857068933546543
5515,26.10757318425145,0.010822847485542297
5516,26.154480125876077,0.010790235362946987
5517,26.18058653948868,0.010763906873762608
5518,26.273314309429434,0.010727283544838428
5519,26.265975018575748,0.010732942260801792
5520,26.251907540747702,0.01072657573968172
5521,26.28634309440085,0.010711885057389736
5522,26.343831970877115,0.010688294656574726
5523,26.198888801669035,0.010732476599514484
5524,26.327598018384602,0.010700431652367115
5525,26.35554249501518,0.010686419904232025
5526,26.3364433019698,0.010666809044778347
5527,26.387972208312583,0.010653015226125717
5528,26.429380858720467,0.010639597661793232
5529,26.422163817398324,0.010627803392708302
5530,26.414728457682823,0.01062117051333189
5531,26.434651399732573,0.010622481815516949
5532,26.487723707307126,0.010595981031656265
